genre,key
magyar,5.81818181818
melodic progressive metal,5.60869565217
japanoise,6.83673469388
bay area hip hop,5.86
german ccm,4.78260869565
bossa nova jazz,4.83333333333
deep opera,4.75555555556
greek indie,4.97959183673
consort,5.08163265306
chaotic black metal,5.22916666667
classic schlager,5.45652173913
rap metalcore,4.4
slam death metal,5.4375
deep ambient,4.36
nz indie,4.22916666667
polyphony,5.0
deep progressive trance,6.70833333333
galego,4.95833333333
indie fuzzpop,4.55102040816
experimental psych,4.74
iskelma,5.65957446809
italian folk,4.78260869565
tekno,5.24390243902
shanty,4.72
dark psytrance,6.28888888889
breton folk,5.77272727273
jig and reel,4.57142857143
military band,4.20833333333
technical brutal death metal,5.02040816327
armenian folk,5.7
gamecore,4.62
tzadik,4.83333333333
neo-pagan,4.58
go-go,4.18367346939
deep folk metal,4.60416666667
contemporary composition,4.5625
deep canadian indie,5.82
liturgical,5.0612244898
speedcore,5.97826086957
depressive black metal,4.81632653061
accordion,5.17021276596
skinhead reggae,5.7619047619
bulgarian rock,5.72340425532
harp,5.02173913043
ambient fusion,4.4375
funeral doom,5.40909090909
pipe band,5.42857142857
remix,5.61224489796
screamocore,4.83673469388
danish jazz,4.67346938776
future ambient,5.33333333333
deep soft rock,5.55102040816
spoken word,4.42
klezmer,5.21428571429
j-core,5.44680851064
deep german indie,5.5
minimal dubstep,5.91666666667
deep sunset lounge,5.59090909091
bemani,4.18367346939
indorock,5.54166666667
flick hop,5.39583333333
indie shoegaze,5.75
vintage chanson,5.48936170213
greek house,5.65957446809
punta,5.73469387755
doujin,4.76
corsican folk,4.63829787234
nepali,5.02
screamo punk,6.04
ghettotech,6.4693877551
west african jazz,5.27083333333
college marching band,5.5306122449
kuduro,4.71111111111
neo-industrial rock,5.32653061224
greek hip hop,5.66666666667
barbershop,5.76
